Term	Freq	StartYear	EndYear	Database	TermType
alcoholism	1	1940	1949	MW	MeSH
animal experimentation	1	1940	1949	MW	MeSH
animals	1	1940	1949	MW	MeSH
antibiotic prophylaxis	1	1940	1949	MW	MeSH
biomedical research	1	1940	1949	MW	MeSH
brazil	2	1940	1949	MW	MeSH
communication	1	1940	1949	MW	MeSH
education veterinary	1	1940	1949	MW	MeSH
government agencies	1	1940	1949	MW	MeSH
happiness	1	1940	1949	MW	MeSH
health	2	1940	1949	MW	MeSH
health education	3	1940	1949	MW	MeSH
health resorts	1	1940	1949	MW	MeSH
humans	18	1940	1949	MW	MeSH
hydrotherapy	1	1940	1949	MW	MeSH
india	1	1940	1949	MW	MeSH
intelligence tests	1	1940	1949	MW	MeSH
leprosy	1	1940	1949	MW	MeSH
medicine	2	1940	1949	MW	MeSH
mineral waters	1	1940	1949	MW	MeSH
music	1	1940	1949	MW	MeSH
nostrums	1	1940	1949	MW	MeSH
organization and administration	1	1940	1949	MW	MeSH
organizations	1	1940	1949	MW	MeSH
pharmaceutical preparations	1	1940	1949	MW	MeSH
pharmaceutical services	1	1940	1949	MW	MeSH
pharmacies	1	1940	1949	MW	MeSH
pharmacy	1	1940	1949	MW	MeSH
pleasure	1	1940	1949	MW	MeSH
prejudice	1	1940	1949	MW	MeSH
prescriptions	1	1940	1949	MW	MeSH
propaganda	14	1940	1949	MW	MeSH
psychology social	1	1940	1949	MW	MeSH
public health	2	1940	1949	MW	MeSH
quinolines	1	1940	1949	MW	MeSH
radiography	1	1940	1949	MW	MeSH
science	1	1940	1949	MW	MeSH
sexually transmitted diseases	1	1940	1949	MW	MeSH
ships	1	1940	1949	MW	MeSH
state medicine	1	1940	1949	MW	MeSH
suggestion	1	1940	1949	MW	MeSH
tuberculosis	1	1940	1949	MW	MeSH
veterinary medicine	1	1940	1949	MW	MeSH
vivisection	1	1940	1949	MW	MeSH
warfare	2	1940	1949	MW	MeSH
x rays	1	1940	1949	MW	MeSH
humans	61	1950	1959	MW	MeSH
propaganda	57	1950	1959	MW	MeSH
biomedical research	9	1950	1959	MW	MeSH
public health	8	1950	1959	MW	MeSH
neoplasms	7	1950	1959	MW	MeSH
drug industry	5	1950	1959	MW	MeSH
health education	5	1950	1959	MW	MeSH
health	4	1950	1959	MW	MeSH
breast neoplasms	3	1950	1959	MW	MeSH
medicine	3	1950	1959	MW	MeSH
organizations	3	1950	1959	MW	MeSH
sexually transmitted diseases	3	1950	1959	MW	MeSH
tuberculosis	3	1950	1959	MW	MeSH
accidents	2	1950	1959	MW	MeSH
antibiotic prophylaxis	2	1950	1959	MW	MeSH
antitubercular agents	2	1950	1959	MW	MeSH
blood transfusion	2	1950	1959	MW	MeSH
communication	2	1950	1959	MW	MeSH
data collection	2	1950	1959	MW	MeSH
disease	2	1950	1959	MW	MeSH
early diagnosis	2	1950	1959	MW	MeSH
france	2	1950	1959	MW	MeSH
mental recall	2	1950	1959	MW	MeSH
minnesota	2	1950	1959	MW	MeSH
national health programs	2	1950	1959	MW	MeSH
newspapers as topic	2	1950	1959	MW	MeSH
pharmacy	2	1950	1959	MW	MeSH
psychological tests	2	1950	1959	MW	MeSH
psychological warfare	2	1950	1959	MW	MeSH
sanitation	2	1950	1959	MW	MeSH
vaccination	2	1950	1959	MW	MeSH
water supply	2	1950	1959	MW	MeSH
accident prevention	1	1950	1959	MW	MeSH
accidents traffic	1	1950	1959	MW	MeSH
adaptation psychological	1	1950	1959	MW	MeSH
advertising as topic	1	1950	1959	MW	MeSH
alcoholism	1	1950	1959	MW	MeSH
art	1	1950	1959	MW	MeSH
attitude	1	1950	1959	MW	MeSH
beverages	1	1950	1959	MW	MeSH
biometry	1	1950	1959	MW	MeSH
blood banks	1	1950	1959	MW	MeSH
blood glucose	1	1950	1959	MW	MeSH
blood preservation	1	1950	1959	MW	MeSH
cardiovascular diseases	1	1950	1959	MW	MeSH
charities	1	1950	1959	MW	MeSH
child	1	1950	1959	MW	MeSH
child preschool	1	1950	1959	MW	MeSH
cholera	1	1950	1959	MW	MeSH
commerce	1	1950	1959	MW	MeSH
communications media	1	1950	1959	MW	MeSH
communism	1	1950	1959	MW	MeSH
conditioning classical	1	1950	1959	MW	MeSH
contraception	1	1950	1959	MW	MeSH
cornea	1	1950	1959	MW	MeSH
corneal diseases	1	1950	1959	MW	MeSH
cuba	1	1950	1959	MW	MeSH
developed countries	1	1950	1959	MW	MeSH
diabetes mellitus	1	1950	1959	MW	MeSH
diet	1	1950	1959	MW	MeSH
diphtheria	1	1950	1959	MW	MeSH
drinking water	1	1950	1959	MW	MeSH
drive	1	1950	1959	MW	MeSH
education	1	1950	1959	MW	MeSH
education medical	1	1950	1959	MW	MeSH
encephalomyelitis	1	1950	1959	MW	MeSH
ethics medical	1	1950	1959	MW	MeSH
europe	1	1950	1959	MW	MeSH
executive function	1	1950	1959	MW	MeSH
family planning services	1	1950	1959	MW	MeSH
fasting	1	1950	1959	MW	MeSH
fear	1	1950	1959	MW	MeSH
food	1	1950	1959	MW	MeSH
health expenditures	1	1950	1959	MW	MeSH
health personnel	1	1950	1959	MW	MeSH
health services needs and demand	1	1950	1959	MW	MeSH
heart diseases	1	1950	1959	MW	MeSH
hematologic tests	1	1950	1959	MW	MeSH
hospitals	1	1950	1959	MW	MeSH
hospitals general	1	1950	1959	MW	MeSH
hospitals military	1	1950	1959	MW	MeSH
household articles	1	1950	1959	MW	MeSH
india	1	1950	1959	MW	MeSH
indonesia	1	1950	1959	MW	MeSH
industry	1	1950	1959	MW	MeSH
infant	1	1950	1959	MW	MeSH
infant nutrition disorders	1	1950	1959	MW	MeSH
internationality	1	1950	1959	MW	MeSH
jurisprudence	1	1950	1959	MW	MeSH
knowledge	1	1950	1959	MW	MeSH
kwashiorkor	1	1950	1959	MW	MeSH
learning	1	1950	1959	MW	MeSH
male	1	1950	1959	MW	MeSH
marketing	1	1950	1959	MW	MeSH
mental health	1	1950	1959	MW	MeSH
military medicine	1	1950	1959	MW	MeSH
military personnel	1	1950	1959	MW	MeSH
morals	1	1950	1959	MW	MeSH
motion pictures	1	1950	1959	MW	MeSH
naval medicine	1	1950	1959	MW	MeSH
niacin	1	1950	1959	MW	MeSH
nicotinic acids	1	1950	1959	MW	MeSH
nutritional physiological phenomena	1	1950	1959	MW	MeSH
nutritional sciences	1	1950	1959	MW	MeSH
nutritional status	1	1950	1959	MW	MeSH
occupational diseases	1	1950	1959	MW	MeSH
occupations	1	1950	1959	MW	MeSH
pamphlets	1	1950	1959	MW	MeSH
pharmaceutical preparations	1	1950	1959	MW	MeSH
pharmaceutical services	1	1950	1959	MW	MeSH
pharmacies	1	1950	1959	MW	MeSH
physicians	1	1950	1959	MW	MeSH
physicians family	1	1950	1959	MW	MeSH
politics	1	1950	1959	MW	MeSH
preservation biological	1	1950	1959	MW	MeSH
psychological techniques	1	1950	1959	MW	MeSH
psychology	1	1950	1959	MW	MeSH
public relations	1	1950	1959	MW	MeSH
publications	1	1950	1959	MW	MeSH
quackery	1	1950	1959	MW	MeSH
rabies	1	1950	1959	MW	MeSH
rabies vaccines	1	1950	1959	MW	MeSH
radium	1	1950	1959	MW	MeSH
reflex	1	1950	1959	MW	MeSH
research	1	1950	1959	MW	MeSH
rheumatic diseases	1	1950	1959	MW	MeSH
rural health	1	1950	1959	MW	MeSH
rural population	1	1950	1959	MW	MeSH
science	1	1950	1959	MW	MeSH
self examination	1	1950	1959	MW	MeSH
